feature,coef,abs_coef
cg21896567,0.6607083091584104,0.6607083091584104
cg05629144,0.5823202430562278,0.5823202430562278
cg20536158,0.5085187708335132,0.5085187708335132
cg09419102,-0.48465027900517077,0.48465027900517077
cg24021808,0.4491975109463506,0.4491975109463506
cg25045064,0.4272208529524298,0.4272208529524298
cg08690844,-0.4217358424650703,0.4217358424650703
cg12301428,-0.4160942882645194,0.4160942882645194
cg17776904,0.4145570841167487,0.4145570841167487
cg23418219,-0.41098527233639637,0.41098527233639637
cg23679619,0.397169967489968,0.397169967489968
cg27615578,0.39471378934827234,0.39471378934827234
cg23417911,0.3817172844555068,0.3817172844555068
cg27503801,0.37681098312123523,0.37681098312123523
cg08445623,-0.37414975531667233,0.37414975531667233
cg02743713,-0.3669796400964248,0.3669796400964248
cg18468088,0.3611230296403793,0.3611230296403793
cg03080879,-0.35244936497566504,0.35244936497566504
cg04309275,-0.3409531872969177,0.3409531872969177
cg01615124,0.3371327363667385,0.3371327363667385
cg19362689,0.321023160769377,0.321023160769377
cg05147578,-0.3164561427861777,0.3164561427861777
cg04367531,0.3124136648465851,0.3124136648465851
cg18158149,0.3067360778619894,0.3067360778619894
cg22266222,0.3066684331699713,0.3066684331699713
cg04500377,-0.30561984749983706,0.30561984749983706
cg22551157,0.30381507324139745,0.30381507324139745
cg15650376,0.30337456553569736,0.30337456553569736
cg13172732,0.297478441778839,0.297478441778839
cg16286658,0.2958212376193308,0.2958212376193308
cg14497346,0.29544962724815116,0.29544962724815116
cg00818853,-0.2946752462180843,0.2946752462180843
cg12041885,-0.2897654215861449,0.2897654215861449
cg06355175,-0.2861040153881634,0.2861040153881634
cg14317491,0.27994941684963426,0.27994941684963426
cg09473315,-0.27814556799105383,0.27814556799105383
cg04896437,0.27596906949674155,0.27596906949674155
cg19824710,0.2750027189538759,0.2750027189538759
cg08692046,0.27367401897030763,0.27367401897030763
cg02737402,0.2729727682672647,0.2729727682672647
cg16867657,0.2648751620158585,0.2648751620158585
cg21381065,0.26139505478336966,0.26139505478336966
cg01228357,0.2582809009567675,0.2582809009567675
cg21962791,0.2563037227828195,0.2563037227828195
cg23202985,0.25151610608739017,0.25151610608739017
cg13175572,0.25110129578660156,0.25110129578660156
cg05241316,-0.24952324033972817,0.24952324033972817
cg08316204,0.24571793008302042,0.24571793008302042
cg04981967,0.23687122633325453,0.23687122633325453
cg11723471,-0.2366968868829769,0.2366968868829769
cg11233420,-0.2309047897634126,0.2309047897634126
cg21871484,-0.2305356548957374,0.2305356548957374
cg26465391,-0.22801830036393836,0.22801830036393836
cg25337741,0.2265399806958976,0.2265399806958976
cg20964856,-0.22454389525811866,0.22454389525811866
cg26985711,-0.22418350237498172,0.22418350237498172
cg11362473,0.2233562213126793,0.2233562213126793
cg08090640,-0.22300699689101994,0.22300699689101994
cg01949324,-0.2221984662096557,0.2221984662096557
cg23026023,-0.22136063031504158,0.22136063031504158
cg06713632,0.22102996960082347,0.22102996960082347
cg14671809,-0.21762510783305303,0.21762510783305303
cg00065935,0.21529694847889297,0.21529694847889297
cg03216846,-0.21429351518462222,0.21429351518462222
cg02685302,-0.213757637947157,0.213757637947157
cg04957218,0.21367040188547654,0.21367040188547654
cg07703358,-0.21161754068349503,0.21161754068349503
cg03323696,-0.2108209303430637,0.2108209303430637
cg06159323,0.20766214251896448,0.20766214251896448
cg17017580,0.20578802020888573,0.20578802020888573
cg01201120,-0.2054765900760599,0.2054765900760599
cg00464651,-0.20499858183624992,0.20499858183624992
cg16791767,0.20474610024973136,0.20474610024973136
cg03863669,-0.2033339670522121,0.2033339670522121
cg05683161,0.20299804138037641,0.20299804138037641
cg25521882,0.2004780745032947,0.2004780745032947
cg12681001,-0.19903660914876248,0.19903660914876248
cg02723741,0.19846579000906678,0.19846579000906678
cg15469211,-0.19684454850595495,0.19684454850595495
cg21674927,0.19594963336568388,0.19594963336568388
cg25429450,0.19402383922640032,0.19402383922640032
cg01663988,0.1933746375590374,0.1933746375590374
cg18218371,0.19159900811505706,0.19159900811505706
cg22789714,-0.19131966650842608,0.19131966650842608
cg24170166,-0.19096120387364182,0.19096120387364182
cg18944966,-0.18734158261486908,0.18734158261486908
cg03598338,-0.18631818377752815,0.18631818377752815
cg23650171,0.18619111477444877,0.18619111477444877
cg17260631,-0.18607723479572655,0.18607723479572655
cg05511243,-0.18584296711294238,0.18584296711294238
cg20591472,-0.18543803012205107,0.18543803012205107
cg03852099,-0.1845166580698605,0.1845166580698605
cg13541704,0.18221721879280126,0.18221721879280126
cg09522056,0.18143800557590445,0.18143800557590445
cg11287725,0.1803089049450335,0.1803089049450335
cg26685941,0.1798014086711786,0.1798014086711786
cg20322447,0.17952518772473555,0.17952518772473555
cg16647682,-0.17865538949501236,0.17865538949501236
cg15574109,-0.17687967283416772,0.17687967283416772
cg17023761,-0.17652715580031017,0.17652715580031017
